АВС/ DEF;От;До;Емкость;Оператор;Регион
900	;	9740000	;	9839999	;	100000	;	ООО "Т2 Мобайл"	;	Республика Коми
900	;	9840000	;	9849999	;	10000	;	ООО "Т2 Мобайл"	;	Тамбовская обл.
900	;	9850000	;	9899999	;	50000	;	ООО "Т2 Мобайл"	;	Липецкая обл.
900	;	9900000	;	9999999	;	100000	;	ОАО "Теле2-Санкт-Петербург"	;	Псковская обл.
901	;	0000000	;	0009999	;	10000	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	0010000	;	0019999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Северная Осетия - Алания
901	;	0020000	;	0099999	;	80000	;	ООО "Т2 Мобайл"	;	Краснодарский край
901	;	0100000	;	0134999	;	35000	;	ООО "Т2 Мобайл"	;	Республика Адыгея
901	;	0135000	;	0135049	;	50	;	ООО "Т2 Мобайл"	;	Пензенская обл.
901	;	0135050	;	0135099	;	50	;	ООО "Т2 Мобайл"	;	Республика Татарстан
901	;	0135100	;	0135299	;	200	;	ООО "Т2 Мобайл"	;	Кабардино-Балкарская Республика
901	;	0135300	;	0135499	;	200	;	ООО "Т2 Мобайл"	;	Республика Бурятия
901	;	0135500	;	0135599	;	100	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	0135600	;	0135699	;	100	;	ООО "Т2 Мобайл"	;	Забайкальский край
901	;	0135700	;	0135799	;	100	;	ООО "Т2 Мобайл"	;	Корякский округ|Камчатский край
901	;	0135800	;	0135899	;	100	;	ООО "Т2 Мобайл"	;	Республика Калмыкия
901	;	0135900	;	0135999	;	100	;	ООО "Т2 Мобайл"	;	Республика Алтай
901	;	0136000	;	0136099	;	100	;	ООО "Т2 Мобайл"	;	Республика Тыва
901	;	0136100	;	0136199	;	100	;	ООО "Т2 Мобайл"	;	Иркутская обл.
901	;	0136200	;	0136299	;	100	;	ООО "Т2 Мобайл"	;	Ставропольский край
901	;	0136300	;	0136399	;	100	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	0136400	;	0136499	;	100	;	ООО "Т2 Мобайл"	;	Липецкая обл.
901	;	0136500	;	0136599	;	100	;	ООО "Т2 Мобайл"	;	Карачаево-Черкесская Республика
901	;	0136600	;	0136699	;	100	;	ООО "Т2 Мобайл"	;	Забайкальский край
901	;	0136700	;	0136799	;	100	;	ООО "Т2 Мобайл"	;	Еврейская автономная обл.
901	;	0136800	;	0136899	;	100	;	ООО "Т2 Мобайл"	;	Амурская обл.
901	;	0136900	;	0136999	;	100	;	ООО "Т2 Мобайл"	;	Камчатский край
901	;	0137000	;	0137099	;	100	;	ООО "Т2 Мобайл"	;	Владимирская обл.
901	;	0140000	;	0169999	;	30000	;	ООО "Т2 Мобайл"	;	Краснодарский край
901	;	0170000	;	0199999	;	30000	;	ООО "Т2 Мобайл"	;	Республика Тыва
901	;	0200000	;	0209999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Дагестан
901	;	0920000	;	0939999	;	20000	;	ООО "Т2 Мобайл"	;	Воронежская обл.
901	;	0940000	;	0949999	;	10000	;	ООО "Т2 Мобайл"	;	Рязанская обл.
901	;	0950000	;	0999999	;	50000	;	ООО "Т2 Мобайл"	;	Оренбургская обл.
901	;	1000000	;	1059999	;	60000	;	ООО "Т2 Мобайл"	;	Краснодарский край
901	;	1060000	;	1069999	;	10000	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	1070000	;	1079999	;	10000	;	ООО "Т2 Мобайл"	;	Краснодарский край
901	;	1080000	;	1089999	;	10000	;	ЗАО "Мобильная сот.связь"	;	г. Ставрополь|Ставропольский край
901	;	1090000	;	1099999	;	10000	;	ООО "Т2 Мобайл"	;	Оренбургская обл.
901	;	1110000	;	1119999	;	10000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	1120000	;	1159999	;	40000	;	ООО "Т2 Мобайл"	;	Оренбургская обл.
901	;	1160000	;	1169999	;	10000	;	Кузбаск.сот. связь	;	г. Кемерово|Кемеровская обл.
901	;	1170000	;	1239999	;	70000	;	ООО "Т2 Мобайл"	;	Тверская обл.
901	;	1240000	;	1249999	;	10000	;	Северо-вост. Телеком	;	Калужская область
901	;	1250000	;	1269999	;	20000	;	ООО "Т2 Мобайл"	;	Тверская обл.
901	;	1270000	;	1279999	;	10000	;	ООО "Т2 Мобайл"	;	Калужская обл.
901	;	1280000	;	1289999	;	10000	;	ООО "Т2 Мобайл"	;	Тверская обл.
901	;	1290000	;	1299999	;	10000	;	Кузбаск.сот. связь	;	г. Кемерово|Кемеровская обл.
901	;	1300000	;	1314999	;	15000	;	ООО "Т2 Мобайл"	;	Волгоградская обл.
901	;	1315000	;	1315099	;	100	;	ООО "Т2 Мобайл"	;	Республика Марий Эл
901	;	1315100	;	1315199	;	100	;	ООО "Т2 Мобайл"	;	Чувашская Республика
901	;	1315200	;	1315299	;	100	;	ООО "Т2 Мобайл"	;	Брянская обл.
901	;	1315300	;	1315399	;	100	;	ООО "Т2 Мобайл"	;	Республика Мордовия
901	;	1315400	;	1315499	;	100	;	ООО "Т2 Мобайл"	;	Кемеровская обл.
901	;	1315500	;	1315599	;	100	;	ООО "Т2 Мобайл"	;	Воронежская обл.
901	;	1315600	;	1315699	;	100	;	ООО "Т2 Мобайл"	;	Томская обл.
901	;	1315700	;	1315799	;	100	;	ООО "Т2 Мобайл"	;	Чувашская Республика
901	;	1315800	;	1315899	;	100	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	1315900	;	1315999	;	100	;	ООО "Т2 Мобайл"	;	Астраханская обл.
901	;	1316000	;	1316099	;	100	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	1316100	;	1316199	;	100	;	ООО "Т2 Мобайл"	;	Омская обл.
901	;	1316200	;	1316299	;	100	;	ООО "Т2 Мобайл"	;	Республика Мордовия
901	;	1316300	;	1316399	;	100	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	1340000	;	1349999	;	10000	;	ООО "Т2 Мобайл"	;	Приморский край
901	;	1380000	;	1389999	;	10000	;	ООО "Т2 Мобайл"	;	Приморский край
901	;	1390000	;	1399999	;	10000	;	ОАО "Арктик Регион Связь"	;	Чукотский автономный округ
901	;	1440000	;	1449999	;	10000	;	ООО "Т2 Мобайл"	;	Астраханская обл.
901	;	1450000	;	1459999	;	10000	;	ООО "Т2 Мобайл"	;	Калужская обл.
901	;	1470000	;	1474999	;	5000	;	ООО "Т2 Мобайл"	;	Калужская обл.
901	;	1490000	;	1509999	;	20000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	1520000	;	1529999	;	10000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	1530000	;	1539999	;	10000	;	МТТ Инвест	;	г. Оренбург|Оренбургская обл.
901	;	1560000	;	1569999	;	10000	;	ООО "Т2 Мобайл"	;	Тюменская обл.
901	;	1570000	;	1579999	;	10000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	1580000	;	1589999	;	10000	;	ОАО "АПЕКС"	;	Челябинская обл.
901	;	1600000	;	1609999	;	10000	;	ОАО "Региональный технический центр"	;	с. Ий|р-н Тоджинский|Республика Тыва
901	;	1610000	;	1619999	;	10000	;	ООО "Т2 Мобайл"	;	Владимирская обл.
901	;	1800000	;	1899999	;	100000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	1900000	;	1909999	;	10000	;	ООО "Т2 Мобайл"	;	Тверская обл.
901	;	1910000	;	1919999	;	10000	;	ООО "Т2 Мобайл"	;	Ивановская обл.
901	;	1920000	;	1929999	;	10000	;	ООО "Т2 Мобайл"	;	Владимирская обл.
901	;	1930000	;	1939999	;	10000	;	ООО "Т2 Мобайл"	;	Воронежская обл.
901	;	1940000	;	1949999	;	10000	;	ООО "Т2 Мобайл"	;	Ивановская обл.
901	;	1950000	;	1959999	;	10000	;	ООО "Т2 Мобайл"	;	Ярославская обл.
901	;	1960000	;	1979999	;	20000	;	ООО "Т2 Мобайл"	;	Костромская обл.
901	;	1980000	;	1989999	;	10000	;	ООО "Т2 Мобайл"	;	Тульская обл.
901	;	1990000	;	1999999	;	10000	;	ООО "Т2 Мобайл"	;	Ярославская обл.
901	;	2000000	;	2009999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Тыва
901	;	2010000	;	2019999	;	10000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	2020000	;	2029999	;	10000	;	ОАО "МТТ"	;	г. Москва
901	;	2100000	;	2109999	;	10000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	2200000	;	2209999	;	10000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	2300000	;	2309999	;	10000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	2400000	;	2419999	;	20000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	2420000	;	2439999	;	20000	;	ООО "Т2 Мобайл"	;	Кировская обл.
901	;	2500000	;	2539999	;	40000	;	ОАО "АПЕКС"	;	Челябинская обл.
901	;	2600000	;	2619999	;	20000	;	Акционерное общество "КОМСТАР ХМАО"	;	Ханты - Мансийский - Югра АО
901	;	2620000	;	2639999	;	20000	;	ООО "Т2 Мобайл"	;	Омская обл.
901	;	2650000	;	2699999	;	50000	;	ООО "Т2 Мобайл"	;	Пермский край
901	;	2900000	;	2909999	;	10000	;	ООО "Т2 Мобайл"	;	Ивановская обл.
901	;	2990000	;	2999999	;	10000	;	ООО "Т2 Мобайл"	;	Ярославская обл.
901	;	3000000	;	3299999	;	300000	;	ООО "Т2 Мобайл"	;	г. Санкт-Петербург и Ленинградская область
901	;	3300000	;	3699999	;	400000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	3700000	;	3799999	;	100000	;	ООО "Т2 Мобайл"	;	г. Санкт-Петербург и Ленинградская область
901	;	3800000	;	3899999	;	100000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	3900000	;	3909999	;	10000	;	ООО "Т2 Мобайл"	;	Калининградская обл.
901	;	3910000	;	3999999	;	90000	;	ООО "Т2 Мобайл"	;	г. Санкт-Петербург и Ленинградская область
901	;	4000000	;	4099999	;	100000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	4100000	;	4109999	;	10000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	4110000	;	4119999	;	10000	;	Кузбаск.сот. связь	;	г. Кемерово|Кемеровская обл.
901	;	4120000	;	4129999	;	10000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	4130000	;	4149999	;	20000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	4150000	;	4169999	;	20000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	4180000	;	4189999	;	10000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	4190000	;	4199999	;	10000	;	ООО "Т2 Мобайл"	;	Кировская обл.
901	;	4200000	;	4299999	;	100000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	4400000	;	4429999	;	30000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	4440000	;	4449999	;	10000	;	ООО "Т2 Мобайл"	;	Владимирская обл.
901	;	4450000	;	4459999	;	10000	;	ООО "Т2 Мобайл"	;	Камчатский край
901	;	4460000	;	4469999	;	10000	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	4480000	;	4489999	;	10000	;	ЗАО "Мобильная сот.связь"	;	г. Ставрополь|Ставропольский край
901	;	4490000	;	4499999	;	10000	;	ООО "Т2 Мобайл"	;	Кировская обл.
901	;	4500000	;	4529999	;	30000	;	ООО "Т2 Мобайл"	;	Новосибирская обл.
901	;	4530000	;	4549999	;	20000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
901	;	4550000	;	4559999	;	10000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	4560000	;	4569999	;	10000	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	4570000	;	4579999	;	10000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	4580000	;	4599999	;	20000	;	ООО "Т2 Мобайл"	;	Новосибирская обл.
901	;	4600000	;	4609999	;	10000	;	ООО "Т2 Мобайл"	;	Хабаровский край
901	;	4610000	;	4619999	;	10000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	4620000	;	4639999	;	20000	;	ООО "Т2 Мобайл"	;	Хабаровский край
901	;	4640000	;	4649999	;	10000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	4650000	;	4669999	;	20000	;	ООО "Т2 Мобайл"	;	Хабаровский край
901	;	4670000	;	4679999	;	10000	;	Кузбаск.сот. связь	;	г. Кемерово|Кемеровская обл.
901	;	4680000	;	4689999	;	10000	;	ЗАО "Мобильная сот.связь"	;	г. Ставрополь|Ставропольский край
901	;	4700000	;	4709999	;	10000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	4710000	;	4719999	;	10000	;	ООО "Т2 Мобайл"	;	Кировская обл.
901	;	4730000	;	4739999	;	10000	;	ЗАО "Сотел - Чувашия"	;	пгт. Ува|р-н Увинский|Республика Удмуртская
901	;	4740000	;	4749999	;	10000	;	ЗАО "Сотел - Чувашия"	;	Республика Марий Эл
901	;	4750000	;	4769999	;	20000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	4780000	;	4789999	;	10000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	4790000	;	4799999	;	10000	;	ООО "Т2 Мобайл"	;	Кировская обл.
901	;	4800000	;	4809999	;	10000	;	ООО "Т2 Мобайл"	;	Костромская обл.
901	;	4810000	;	4819999	;	10000	;	ООО "Т2 Мобайл"	;	Рязанская обл.
901	;	4820000	;	4839999	;	20000	;	ООО "Т2 Мобайл"	;	Ивановская обл.
901	;	4840000	;	4849999	;	10000	;	ООО "Т2 Мобайл"	;	Костромская обл.
901	;	4850000	;	4869999	;	20000	;	ООО "Т2 Мобайл"	;	Ярославская обл.
901	;	4870000	;	4889999	;	20000	;	ООО "Т2 Мобайл"	;	Тверская обл.
901	;	4890000	;	4939999	;	50000	;	ООО "Т2 Мобайл"	;	Краснодарский край
901	;	4940000	;	4949999	;	10000	;	ЗАО "КБСС"	;	Российская Федерация
901	;	4960000	;	4969999	;	10000	;	ООО "Т2 Мобайл"	;	Ростовская обл.
901	;	4970000	;	4979999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Северная Осетия - Алания
901	;	4980000	;	4989999	;	10000	;	ЗАО "Мобильная сот.связь"	;	г. Ставрополь|Ставропольский край
901	;	5000000	;	5999999	;	1000000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	6000000	;	6009999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Хакасия
901	;	6070000	;	6149999	;	80000	;	ООО "Т2 Мобайл"	;	Томская обл.
901	;	6150000	;	6169999	;	20000	;	ООО "Т2 Мобайл"	;	Кемеровская обл.
901	;	6170000	;	6189999	;	20000	;	ООО "Т2 Мобайл"	;	Томская обл.
901	;	6190000	;	6199999	;	10000	;	ООО "Т2 Мобайл"	;	Кемеровская обл.
901	;	6200000	;	6209999	;	10000	;	ЗАО "Г-АСС"	;	Республика Алтай
901	;	6210000	;	6219999	;	10000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	6230000	;	6259999	;	30000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	6290000	;	6299999	;	10000	;	ООО "Т2 Мобайл"	;	Кемеровская обл.
901	;	6300000	;	6344999	;	45000	;	ООО "Т2 Мобайл"	;	Иркутская обл.
901	;	6350000	;	6359999	;	10000	;	ООО "Т2 Мобайл"	;	Калужская обл.
901	;	6400000	;	6419999	;	20000	;	ООО "Т2 Мобайл"	;	Иркутская обл.
901	;	6420000	;	6424999	;	5000	;	ООО "Т2 Мобайл"	;	Алтайский край
901	;	6440000	;	6449999	;	10000	;	ООО "Т2 Мобайл"	;	Республика Тыва
901	;	6450000	;	6459999	;	10000	;	ООО "Т2 Мобайл"	;	Алтайский край
901	;	6460000	;	6479999	;	20000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	6500000	;	6749999	;	250000	;	ООО "Т2 Мобайл"	;	Иркутская обл.
901	;	7000000	;	7999999	;	1000000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	8000000	;	8019999	;	20000	;	ООО "Т2 Мобайл"	;	Нижегородская обл.
901	;	8020000	;	8039999	;	20000	;	ООО "Т2 Мобайл"	;	Самарская обл.
901	;	8040000	;	8079999	;	40000	;	ООО "Т2 Мобайл"	;	Саратовская обл.
901	;	8080000	;	8089999	;	10000	;	СМАРТС	;	Республика Татарстан (Татарстан)
901	;	8100000	;	8199999	;	100000	;	ОАО "ССБ"	;	Республика Башкортостан
901	;	8200000	;	8219999	;	20000	;	ООО "Т2 Мобайл"	;	Саратовская обл.
901	;	8220000	;	8229999	;	10000	;	ООО "Т2 Мобайл"	;	Оренбургская обл.
901	;	8470000	;	8479999	;	10000	;	ООО "Т2 Мобайл"	;	Ульяновская обл.
901	;	8600000	;	8699999	;	100000	;	ООО "Т2 Мобайл"	;	Удмуртская Республика
901	;	8700000	;	8719999	;	20000	;	ООО "Т2 Мобайл"	;	Нижегородская обл.
901	;	8880000	;	8889999	;	10000	;	ООО "Т2 Мобайл"	;	Владимирская обл.
901	;	9000000	;	9099999	;	100000	;	ООО "Т2 Мобайл"	;	г. Москва и Московская область
901	;	9110000	;	9119999	;	10000	;	ООО "Т2 Мобайл"	;	Красноярский край
901	;	9160000	;	9169999	;	10000	;	Кузбаск.сот. связь	;	г. Кемерово|Кемеровская обл.
901	;	9230000	;	9239999	;	10000	;	ООО "Т2 Мобайл"	;	Забайкальский край
901	;	9240000	;	9249999	;	10000	;	ОАО "Северо-восточные Телекоммуникации"	;	г. Якутск|Республика Саха /Якутия/
901	;	9290000	;	9299999	;	10000	;	ООО "Т2 Мобайл"	;	Кемеровская обл.
901	;	9300000	;	9309999	;	10000	;	ООО "Т2 Мобайл"	;	Хабаровский край
901	;	9320000	;	9329999	;	10000	;	ООО "Т2 Мобайл"	;	Еврейская автономная обл.
901	;	9330000	;	9339999	;	10000	;	ООО "Т2 Мобайл"	;	Камчатский край
901	;	9340000	;	9349999	;	10000	;	ООО "Т2 Мобайл"	;	Приморский край
901	;	9350000	;	9359999	;	10000	;	ООО "Т2 Мобайл"	;	Магаданская обл.
901	;	9370000	;	9379999	;	10000	;	ООО "Т2 Мобайл"	;	Сахалинская обл.
901	;	9380000	;	9389999	;	10000	;	ООО "Т2 Мобайл"	;	Приморский край
901	;	9390000	;	9399999	;	10000	;	ОАО "Арктик Регион Связь"	;	Чукотский автономный округ
901	;	9400000	;	9409999	;	10000	;	ООО "Т2 Мобайл"	;	Самарская обл.
901	;	9410000	;	9419999	;	10000	;	ООО "Т2 Мобайл"	;	Волгоградская обл.
901	;	9420000	;	9439999	;	20000	;	ООО "Т2 Мобайл"	;	Самарская обл.
901	;	9440000	;	9449999	;	10000	;	ООО "Т2 Мобайл"	;	Астраханская обл.
901	;	9460000	;	9469999	;	10000	;	СМАРТС	;	г. Казань|Республика Татарстан
901	;	9470000	;	9479999	;	10000	;	ООО "Т2 Мобайл"	;	Ульяновская обл.
901	;	9490000	;	9509999	;	20000	;	ООО "Т2 Мобайл"	;	Свердловская обл.
